Scenario;Object Type;Object Name;Data Source;Category;Data Item;Statistic Type;Average;Minimum;Maximum;Half Width;Standard Deviation
Scenario3;Path;N1_LRP156b_LRP163a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);7,97244398171912;7,97244398171912;7,97244398171912;0;0
Scenario3;Path;N1_LRP156b_LRP163a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);7,97244398171901;7,97244398171896;7,97244398171902;1,20569731913833E-14;1,6855657370628E-14
Scenario3;Path;N1_LRP156b_LRP163a;[Travelers];Throughput;NumberEntered;Total;249,2;242;250;1,8096;2,5298221281347
Scenario3;Path;N1_LRP156b_LRP163a;[Travelers];Throughput;NumberExited;Total;248,2;241;249;1,8096;2,5298221281347
Scenario3;Path;N1_LRP163b_LRP168a;[Travelers];Content;NumberOnLink;Average;0,985746495089671;0,959982326107151;0,988609180532174;0,00647539447094025;0,00905260622291432
Scenario3;Path;N1_LRP163b_LRP168a;[Travelers];Content;NumberOnLink;Maximum;2,3;2;5;0,6786;0,948683298050514
Scenario3;Path;N1_LRP163b_LRP168a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP163b_LRP168a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);5,73599398171907;5,73599398171907;5,73599398171907;6,27831120425526E-16;8,77708367144175E-16
Scenario3;Path;N1_LRP163b_LRP168a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);5,73599398171915;5,73599398171915;5,73599398171915;0;0
Scenario3;Path;N1_LRP163b_LRP168a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);5,73599398171899;5,73599398171899;5,73599398171899;0;0
Scenario3;Path;N1_LRP163b_LRP168a;[Travelers];Throughput;NumberEntered;Total;248,2;241;249;1,8096;2,5298221281347
Scenario3;Path;N1_LRP163b_LRP168a;[Travelers];Throughput;NumberExited;Total;247,3;241;248;1,5834;2,21359436211787
Scenario3;Path;N1_LRP168b_LRP176a;[Travelers];Content;NumberOnLink;Average;1,61502890826881;1,57245646079515;1,61975918021033;0,0106998751317138;0,0149584332871838
Scenario3;Path;N1_LRP168b_LRP176a;[Travelers];Content;NumberOnLink;Maximum;2,4;2;6;0,9048;1,26491106406735
Scenario3;Path;N1_LRP168b_LRP176a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP168b_LRP176a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);9,460706481719;9,460706481719;9,460706481719;1,19122579588807E-15;1,66533453693773E-15
Scenario3;Path;N1_LRP168b_LRP176a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);9,46070648171914;9,46070648171904;9,46070648171915;2,41139463827666E-14;3,37113147412559E-14
Scenario3;Path;N1_LRP168b_LRP176a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);9,46070648171899;9,46070648171899;9,46070648171899;0;0
Scenario3;Path;N1_LRP168b_LRP176a;[Travelers];Throughput;NumberEntered;Total;247,3;241;248;1,5834;2,21359436211787
Scenario3;Path;N1_LRP168b_LRP176a;[Travelers];Throughput;NumberExited;Total;245,2;238;246;1,8096;2,5298221281347
Scenario3;Path;N1_LRP176b_LRP187a;[Travelers];Content;NumberOnLink;Average;2,46325456321895;2,39235430370363;2,47113236983176;0,0178195985581817;0,0249118118628234
Scenario3;Path;N1_LRP176b_LRP187a;[Travelers];Content;NumberOnLink;Maximum;3,5;3;8;1,131;1,58113883008419
Scenario3;Path;N1_LRP176b_LRP187a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP176b_LRP187a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);14,574668981719;14,574668981719;14,574668981719;0;0
Scenario3;Path;N1_LRP176b_LRP187a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);14,5746689817192;14,5746689817192;14,5746689817192;0;0
Scenario3;Path;N1_LRP176b_LRP187a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);14,574668981719;14,574668981719;14,574668981719;0;0
Scenario3;Path;N1_LRP176b_LRP187a;[Travelers];Throughput;NumberEntered;Total;245,2;238;246;1,8096;2,5298221281347
Scenario3;Path;N1_LRP176b_LRP187a;[Travelers];Throughput;NumberExited;Total;242,2;235;243;1,8096;2,5298221281347
Scenario3;Path;N1_LRP187b_LRP204c;[Travelers];Content;NumberOnLink;Average;3,40352060077249;3,306990310032;3,41424618863254;0,0242612797394423;0,0339172868820221
Scenario3;Path;N1_LRP187b_LRP204c;[Travelers];Content;NumberOnLink;Maximum;5,4;5;9;0,9048;1,26491106406735
Scenario3;Path;N1_LRP187b_LRP204c;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP187b_LRP204c;[Travelers];FlowTime;TimeOnLink;Average (Minutes);20,4288439817191;20,4288439817191;20,4288439817191;2,86335045848657E-15;4,00296604248672E-15
Scenario3;Path;N1_LRP187b_LRP204c;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);20,4288439817192;20,4288439817191;20,4288439817192;2,41139463827666E-14;3,37113147412559E-14
Scenario3;Path;N1_LRP187b_LRP204c;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);20,428843981719;20,428843981719;20,428843981719;0;0
Scenario3;Path;N1_LRP187b_LRP204c;[Travelers];Throughput;NumberEntered;Total;242,2;235;243;1,8096;2,5298221281347
Scenario3;Path;N1_LRP187b_LRP204c;[Travelers];Throughput;NumberExited;Total;238;229;239;2,262;3,16227766016838
Scenario3;Path;N1_LRP204d_LRP209a;[Travelers];Content;NumberOnLink;Average;0,901454882378745;0,867970082116078;0,905175415741263;0,00841584646601699;0,0117653595362036
Scenario3;Path;N1_LRP204d_LRP209a;[Travelers];Content;NumberOnLink;Maximum;2,3;2;5;0,6786;0,948683298050514
Scenario3;Path;N1_LRP204d_LRP209a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP204d_LRP209a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);5,47576898171907;5,47576898171907;5,47576898171907;5,95612897944037E-16;8,32667268468867E-16
Scenario3;Path;N1_LRP204d_LRP209a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);5,47576898171918;5,47576898171918;5,47576898171918;0;0
Scenario3;Path;N1_LRP204d_LRP209a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);5,47576898171897;5,47576898171897;5,47576898171897;0;0
Scenario3;Path;N1_LRP204d_LRP209a;[Travelers];Throughput;NumberEntered;Total;238;229;239;2,262;3,16227766016838
Scenario3;Path;N1_LRP204d_LRP209a;[Travelers];Throughput;NumberExited;Total;236,1;228;237;2,0358;2,84604989415154
Scenario3;Path;N1_LRP209b_LRP210a;[Travelers];Content;NumberOnLink;Average;0,254072945544351;0,245356338772181;0,255041457407925;0,00219077383540526;0,00306270342978933
Scenario3;Path;N1_LRP209b_LRP210a;[Travelers];Content;NumberOnLink;Maximum;1,2;1;3;0,4524;0,632455532033676
Scenario3;Path;N1_LRP209b_LRP210a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP209b_LRP210a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);1,54961898171904;1,54961898171904;1,54961898171904;2,89415846321757E-16;4,04603565571184E-16
Scenario3;Path;N1_LRP209b_LRP210a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);1,54961898171905;1,54961898171905;1,54961898171905;0;0
Scenario3;Path;N1_LRP209b_LRP210a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);1,549618981719;1,549618981719;1,549618981719;0;0
Scenario3;Path;N1_LRP209b_LRP210a;[Travelers];Throughput;NumberEntered;Total;236,1;228;237;2,0358;2,84604989415154
Scenario3;Path;N1_LRP209b_LRP210a;[Travelers];Throughput;NumberExited;Total;236,1;228;237;2,0358;2,84604989415154
Scenario3;Path;N1_LRP210b_LRP211b;[Travelers];Content;NumberOnLink;Average;0,21205862262768;0,204783422105511;0,212866978241255;0,00182850039790523;0,00255624489827794
Scenario3;Path;N1_LRP210b_LRP211b;[Travelers];Content;NumberOnLink;Maximum;1,2;1;3;0,4524;0,632455532033676
Scenario3;Path;N1_LRP210b_LRP211b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP210b_LRP211b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);1,29336898171902;1,29336898171902;1,29336898171902;1,98537632648012E-16;2,77555756156289E-16
Scenario3;Path;N1_LRP210b_LRP211b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);1,29336898171908;1,29336898171907;1,29336898171918;2,41087354615425E-14;3,37040298695601E-14
Scenario3;Path;N1_LRP210b_LRP211b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);1,29336898171896;1,29336898171896;1,29336898171896;0;0
Scenario3;Path;N1_LRP210b_LRP211b;[Travelers];Throughput;NumberEntered;Total;236,1;228;237;2,0358;2,84604989415154
Scenario3;Path;N1_LRP210b_LRP211b;[Travelers];Throughput;NumberExited;Total;236,1;228;237;2,0358;2,84604989415154
Scenario3;Path;N1_LRP211c_LRP213a;[Travelers];Content;NumberOnLink;Average;0,326261884201605;0,31507248460551;0,327505150823394;0,00281226909848522;0,00393155426371427
Scenario3;Path;N1_LRP211c_LRP213a;[Travelers];Content;NumberOnLink;Maximum;1,2;1;3;0,4524;0,632455532033676
Scenario3;Path;N1_LRP211c_LRP213a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP211c_LRP213a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);1,98993148171901;1,98993148171901;1,98993148171901;0;0
Scenario3;Path;N1_LRP211c_LRP213a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);1,98993148171901;1,98993148171901;1,98993148171901;0;0
Scenario3;Path;N1_LRP211c_LRP213a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);1,98993148171901;1,98993148171901;1,98993148171901;0;0
Scenario3;Path;N1_LRP211c_LRP213a;[Travelers];Throughput;NumberEntered;Total;236,1;228;237;2,0358;2,84604989415154
Scenario3;Path;N1_LRP211c_LRP213a;[Travelers];Throughput;NumberExited;Total;235,2;228;236;1,8096;2,5298221281347
Scenario3;Path;N1_LRP213b_LRP216a;[Travelers];Content;NumberOnLink;Average;0,766753058680778;0,743281026272183;0,769361062281733;0,00589930414536023;0,00824723152493872
Scenario3;Path;N1_LRP213b_LRP216a;[Travelers];Content;NumberOnLink;Maximum;1,3;1;4;0,6786;0,948683298050514
Scenario3;Path;N1_LRP213b_LRP216a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP213b_LRP216a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);4,69440648171905;4,69440648171905;4,69440648171905;5,95612897944037E-16;8,32667268468867E-16
Scenario3;Path;N1_LRP213b_LRP216a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);4,69440648171911;4,69440648171911;4,69440648171911;0;0
Scenario3;Path;N1_LRP213b_LRP216a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);4,694406481719;4,69440648171895;4,69440648171901;1,20569731913833E-14;1,6855657370628E-14
Scenario3;Path;N1_LRP213b_LRP216a;[Travelers];Throughput;NumberEntered;Total;235,2;228;236;1,8096;2,5298221281347
Scenario3;Path;N1_LRP213b_LRP216a;[Travelers];Throughput;NumberExited;Total;235,2;228;236;1,8096;2,5298221281347
Scenario3;Path;N1_LRP216b_LRP217a;[Travelers];Content;NumberOnLink;Average;0,067561945254703;0,0655807137721824;0,0677820820860942;0,000497949512606854;0,000696133784088589
Scenario3;Path;N1_LRP216b_LRP217a;[Travelers];Content;NumberOnLink;Maximum;1,2;1;3;0,4524;0,632455532033676
Scenario3;Path;N1_LRP216b_LRP217a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP216b_LRP217a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,414193981719046;0,414193981719045;0,414193981719047;2,49718299014721E-16;3,49106365300398E-16
Scenario3;Path;N1_LRP216b_LRP217a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,414193981719109;0,414193981719109;0,414193981719109;0;0
Scenario3;Path;N1_LRP216b_LRP217a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,414193981718954;0,414193981718949;0,414193981719002;1,20543677307712E-14;1,68520149347801E-14
Scenario3;Path;N1_LRP216b_LRP217a;[Travelers];Throughput;NumberEntered;Total;235,2;228;236;1,8096;2,5298221281347
Scenario3;Path;N1_LRP216b_LRP217a;[Travelers];Throughput;NumberExited;Total;234,3;228;235;1,5834;2,21359436211787
Scenario3;Path;N1_LRP217b_LRP217d;[Travelers];Content;NumberOnLink;Average;0,0751458645255319;0,0731252971055114;0,0753703720166453;0,000507835944898498;0,000709955023688339
Scenario3;Path;N1_LRP217b_LRP217d;[Travelers];Content;NumberOnLink;Maximum;1,2;1;3;0,4524;0,632455532033676
Scenario3;Path;N1_LRP217b_LRP217d;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP217b_LRP217d;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,461843981719018;0,461843981719018;0,461843981719019;2,50948445863296E-16;3,50826111497558E-16
Scenario3;Path;N1_LRP217b_LRP217d;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,461843981719028;0,461843981719028;0,461843981719028;0;0
Scenario3;Path;N1_LRP217b_LRP217d;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,461843981718975;0,461843981718975;0,461843981718975;0;0
Scenario3;Path;N1_LRP217b_LRP217d;[Travelers];Throughput;NumberEntered;Total;234,3;228;235;1,5834;2,21359436211787
Scenario3;Path;N1_LRP217b_LRP217d;[Travelers];Throughput;NumberExited;Total;234,3;228;235;1,5834;2,21359436211787
Scenario3;Path;N1_LRP217e_LRP218a;[Travelers];Content;NumberOnLink;Average;0,0821972369213722;0,0799870679388514;0,0824428112527634;0,000555489137606895;0,000776574222069179
Scenario3;Path;N1_LRP217e_LRP218a;[Travelers];Content;NumberOnLink;Maximum;1,2;1;3;0,4524;0,632455532033676
Scenario3;Path;N1_LRP217e_LRP218a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP217e_LRP218a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,505181481719061;0,505181481719061;0,505181481719061;1,48903224486009E-16;2,08166817117217E-16
Scenario3;Path;N1_LRP217e_LRP218a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,505181481719177;0,505181481719177;0,505181481719177;0;0
Scenario3;Path;N1_LRP217e_LRP218a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,505181481718964;0,505181481718964;0,505181481718964;0;0
Scenario3;Path;N1_LRP217e_LRP218a;[Travelers];Throughput;NumberEntered;Total;234,3;228;235;1,5834;2,21359436211787
Scenario3;Path;N1_LRP217e_LRP218a;[Travelers];Throughput;NumberExited;Total;234,3;228;235;1,5834;2,21359436211787
Scenario3;Path;N1_LRP218b_LRP218c;[Travelers];Content;NumberOnLink;Average;0,0481850936922019;0,0468894637721812;0,0483290525722042;0,000325634986565204;0,000455237950214135
Scenario3;Path;N1_LRP218b_LRP218c;[Travelers];Content;NumberOnLink;Maximum;1,2;1;3;0,4524;0,632455532033676
Scenario3;Path;N1_LRP218b_LRP218c;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP218b_LRP218c;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,296143981719038;0,296143981719038;0,296143981719039;1,4147983106414E-16;1,97788907665131E-16
Scenario3;Path;N1_LRP218b_LRP218c;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,296143981719155;0,296143981719155;0,296143981719155;0;0
Scenario3;Path;N1_LRP218b_LRP218c;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,296143981718942;0,296143981718942;0,296143981718942;0;0
Scenario3;Path;N1_LRP218b_LRP218c;[Travelers];Throughput;NumberEntered;Total;234,3;228;235;1,5834;2,21359436211787
Scenario3;Path;N1_LRP218b_LRP218c;[Travelers];Throughput;NumberExited;Total;234,3;228;235;1,5834;2,21359436211787
Scenario3;Path;N1_LRP218d_LRP219a;[Travelers];Content;NumberOnLink;Average;0,257151864088686;0,249543886487014;0,257997194933316;0,00191213837055353;0,00267317084542538
Scenario3;Path;N1_LRP218d_LRP219a;[Travelers];Content;NumberOnLink;Maximum;1,2;1;3;0,4524;0,632455532033676
Scenario3;Path;N1_LRP218d_LRP219a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP218d_LRP219a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);1,58091898171905;1,58091898171905;1,58091898171905;1,78959403655411E-16;2,5018537765542E-16
Scenario3;Path;N1_LRP218d_LRP219a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);1,58091898171911;1,58091898171911;1,58091898171911;0;0
Scenario3;Path;N1_LRP218d_LRP219a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);1,580918981719;1,580918981719;1,580918981719;0;0
Scenario3;Path;N1_LRP218d_LRP219a;[Travelers];Throughput;NumberEntered;Total;234,3;228;235;1,5834;2,21359436211787
Scenario3;Path;N1_LRP218d_LRP219a;[Travelers];Throughput;NumberExited;Total;234,2;227;235;1,8096;2,5298221281347
Scenario3;Path;N1_LRP219b_LRP221b;[Travelers];Content;NumberOnLink;Average;0,453178202906283;0,439791846423762;0,454665575848785;0,00336443759594019;0,00470348622841392
Scenario3;Path;N1_LRP219b_LRP221b;[Travelers];Content;NumberOnLink;Maximum;1,3;1;4;0,6786;0,948683298050514
Scenario3;Path;N1_LRP219b_LRP221b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP219b_LRP221b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);2,78986898171902;2,78986898171902;2,78986898171902;3,57918807310821E-16;5,0037075531084E-16
Scenario3;Path;N1_LRP219b_LRP221b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);2,78986898171918;2,78986898171908;2,78986898171919;2,41090420174979E-14;3,37044584350107E-14
Scenario3;Path;N1_LRP219b_LRP221b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);2,78986898171897;2,78986898171897;2,78986898171897;0;0
Scenario3;Path;N1_LRP219b_LRP221b;[Travelers];Throughput;NumberEntered;Total;234,2;227;235;1,8096;2,5298221281347
Scenario3;Path;N1_LRP219b_LRP221b;[Travelers];Throughput;NumberExited;Total;233,3;227;234;1,5834;2,21359436211787
Scenario3;Path;N1_LRP221c_LRP224a;[Travelers];Content;NumberOnLink;Average;0,458767678600729;0,446379181493209;0,460144178279343;0,00311364227302349;0,00435287418290808
Scenario3;Path;N1_LRP221c_LRP224a;[Travelers];Content;NumberOnLink;Maximum;1,3;1;4;0,6786;0,948683298050514
Scenario3;Path;N1_LRP221c_LRP224a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP221c_LRP224a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);2,83165648171903;2,83165648171903;2,83165648171903;4,211619190984E-16;5,88784672006416E-16
Scenario3;Path;N1_LRP221c_LRP224a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);2,8316564817191;2,83165648171909;2,8316564817192;2,41090420174979E-14;3,37044584350107E-14
Scenario3;Path;N1_LRP221c_LRP224a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);2,83165648171899;2,83165648171899;2,83165648171899;0;0
Scenario3;Path;N1_LRP221c_LRP224a;[Travelers];Throughput;NumberEntered;Total;233,3;227;234;1,5834;2,21359436211787
Scenario3;Path;N1_LRP221c_LRP224a;[Travelers];Throughput;NumberExited;Total;233,3;227;234;1,5834;2,21359436211787
Scenario3;Path;N1_LRP224b_LRP226a;[Travelers];Content;NumberOnLink;Average;0,385427338612151;0,375725431493205;0,386505328292034;0,00243841265589517;0,00340890268258583
Scenario3;Path;N1_LRP224b_LRP226a;[Travelers];Content;NumberOnLink;Maximum;1,3;1;4;0,6786;0,948683298050514
Scenario3;Path;N1_LRP224b_LRP226a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP224b_LRP226a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);2,38345648171901;2,38345648171901;2,38345648171901;9,92688163240062E-17;1,38777878078145E-16
Scenario3;Path;N1_LRP224b_LRP226a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);2,3834564817191;2,38345648171901;2,38345648171912;2,41090420174979E-14;3,37044584350107E-14
Scenario3;Path;N1_LRP224b_LRP226a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);2,38345648171901;2,38345648171901;2,38345648171901;0;0
Scenario3;Path;N1_LRP224b_LRP226a;[Travelers];Throughput;NumberEntered;Total;233,3;227;234;1,5834;2,21359436211787
Scenario3;Path;N1_LRP224b_LRP226a;[Travelers];Throughput;NumberExited;Total;232,4;227;233;1,3572;1,89736659610103
Scenario3;Path;N1_LRP226b_LRP227b;[Travelers];Content;NumberOnLink;Average;0,276380286944112;0,269127961687797;0,27718610086148;0,00182275108108728;0,0025482073491468
Scenario3;Path;N1_LRP226b_LRP227b;[Travelers];Content;NumberOnLink;Maximum;1,2;1;3;0,4524;0,632455532033676
Scenario3;Path;N1_LRP226b_LRP227b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP226b_LRP227b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);1,71308148171902;1,71308148171902;1,71308148171902;3,47440857134022E-16;4,85722573273506E-16
Scenario3;Path;N1_LRP226b_LRP227b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);1,71308148171904;1,71308148171903;1,71308148171914;2,41087354615425E-14;3,37040298695601E-14
Scenario3;Path;N1_LRP226b_LRP227b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);1,71308148171898;1,71308148171898;1,71308148171898;0;0
Scenario3;Path;N1_LRP226b_LRP227b;[Travelers];Throughput;NumberEntered;Total;232,4;227;233;1,3572;1,89736659610103
Scenario3;Path;N1_LRP226b_LRP227b;[Travelers];Throughput;NumberExited;Total;232,2;225;233;1,8096;2,5298221281347
Scenario3;Path;N1_LRP227c_LRP229a;[Travelers];Content;NumberOnLink;Average;0,323198451427196;0,313176794018601;0,32431196891704;0,00251877656202688;0,00352125148234011
Scenario3;Path;N1_LRP227c_LRP229a;[Travelers];Content;NumberOnLink;Maximum;1,2;1;3;0,4524;0,632455532033676
Scenario3;Path;N1_LRP227c_LRP229a;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP227c_LRP229a;[Travelers];FlowTime;TimeOnLink;Average (Minutes);2,00433148171904;2,00433148171904;2,00433148171904;3,97075265296025E-16;5,55111512312578E-16
Scenario3;Path;N1_LRP227c_LRP229a;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);2,00433148171911;2,00433148171911;2,00433148171911;0;0
Scenario3;Path;N1_LRP227c_LRP229a;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);2,004331481719;2,004331481719;2,004331481719;0;0
Scenario3;Path;N1_LRP227c_LRP229a;[Travelers];Throughput;NumberEntered;Total;232,2;225;233;1,8096;2,5298221281347
Scenario3;Path;N1_LRP227c_LRP229a;[Travelers];Throughput;NumberExited;Total;232,2;225;233;1,8096;2,5298221281347
Scenario3;Path;N1_LRP229b_LRP231b;[Travelers];Content;NumberOnLink;Average;0,462037721447548;0,44889781598296;0,463497710943614;0,00330249624009995;0,00461689216748812
Scenario3;Path;N1_LRP229b_LRP231b;[Travelers];Content;NumberOnLink;Maximum;1,3;1;4;0,6786;0,948683298050514
Scenario3;Path;N1_LRP229b_LRP231b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario3;Path;N1_LRP229b_LRP231b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);2,87683148171898;2,87683148171898;2,87683148171898;5,95612897944037E-16;8,32667268468867E-16
